,SPX Index,NKY Index ,SX5E Index,SPGCICP Index,SPGSCLP Index,SPGSGCP Index,TY1 Comdty
2005-05-20,1189.28,11037.29,3050.45,231.8404,924.38,43.542,112.046875
2005-05-23,1193.86,11158.65,3070.98,235.3108,934.07,43.459,112.53125
2005-05-24,1194.07,11133.65,3066.55,237.046,943.76,43.542,113
2005-05-25,1190.01,11014.43,3059.84,238.8567,968.66,43.677,112.71875
2005-05-26,1197.62,11027.94,3086.08,240.441,969.23,43.584,112.546875
2005-05-27,1198.78,11192.33,3084,239.1584,985.19,43.77,112.625
2005-05-31,1191.5,11276.59,3076.7,236.9705,987.47,43.408,112.84375
2005-06-01,1202.27,11329.67,3125.88,241.1199,1037.44,43.283,113.53125
2005-06-02,1204.29,11280.05,3131.03,247.8344,1019.01,44.019,113.578125
2005-06-03,1196.02,11300.05,3114.27,255.9824,1045.61,44.123,112.984375
2005-06-06,1197.51,11270.62,3099.2,256.2087,1035.35,44.392,113.140625
2005-06-07,1197.26,11217.45,3134.82,253.5682,1021.48,44.216,113.578125
2005-06-08,1194.67,11281.03,3125.59,252.735,998.89,44.206,113.375
2005-06-09,1200.93,11160.88,3122.93,253.8452,1031.49,44.154,113.15625
2005-06-10,1198.11,11304.23,3143.85,258.533,1015.94,44.485,112.53125
2005-06-13,1200.82,11311.51,3159.83,257.1528,1055.65,44.672,112.265625
2005-06-14,1203.91,11335.92,3162.86,255.382,1039.85,44.485,112
2005-06-15,1206.58,11415.88,3147.55,258.0767,1048.03,44.651,111.96875
2005-06-16,1210.96,11416.38,3160.09,260.6944,1066.98,45.376,112.296875
2005-06-17,1216.96,11514.03,3178.48,266.7768,1099.49,45.594,112.171875
2005-06-20,1216.1,11483.35,3162.14,265.8529,1112.5,45.594,112.046875
2005-06-21,1213.61,11488.74,3179.62,265.6989,1096.89,45.646,112.546875
2005-06-22,1213.88,11547.28,3182.08,264.0821,1079.24,45.563,113.640625
2005-06-23,1200.73,11576.75,3190.8,261.0024,1103.95,45.926,113.5
2005-06-24,1191.57,11537.03,3161,265.6219,1111.75,45.801,113.828125
2005-06-27,1190.69,11414.28,3132.5,267.4697,1124.76,45.77,113.9375
2005-06-28,1201.57,11513.83,3162,265.1984,1081.28,45.356,113.4375
2005-06-29,1199.85,11577.44,3178.56,265.6604,1063.82,45.449,113.265625
2005-06-30,1191.33,11584.01,3181.54,262.6962,1049.7,45.294,113.46875
2005-07-01,1194.44,11630.13,3208.61,253.4572,1091.5,44.433,112.75
2005-07-05,1204.99,11616.7,3207.91,258.6926,1107.11,43.926,112.15625
2005-07-06,1194.94,11603.53,3224.11,263.7741,1138.51,43.988,112.40625
2005-07-07,1197.87,11590.14,3170.06,263.0812,1128.29,43.957,112.625
2005-07-08,1211.86,11565.99,3224.59,267.0848,1107.85,43.915,112.078125
2005-07-11,1219.44,11674.79,3246.4,268.2595,1095.26,44.174,112.125
2005-07-12,1222.21,11692.14,3236.33,266.3663,1124.4,44.26,111.875
2005-07-13,1223.29,11659.84,3260.67,265.8677,1112.96,43.997,111.765625
2005-07-14,1226.5,11764.26,3277.2,267.6199,1073.31,43.546,111.625
2005-07-15,1227.92,11758.68,3278.71,269.0338,1081.17,43.648,111.703125
2005-07-18,1221.13,11758.68,3276.49,269.8979,1068.19,43.628,111.515625
2005-07-19,1229.35,11764.84,3314.06,272.6472,1073.13,43.536,111.75
2005-07-20,1235.2,11789.35,3303.88,273.6684,1060.87,43.73,111.890625
2005-07-21,1227.04,11786.73,3299.92,273.1971,1044.6,44.108,111.09375
2005-07-22,1233.68,11695.05,3292.92,277.5174,1072.39,44.037,111.421875
2005-07-25,1229.03,11762.65,3298.27,279.4026,1078.79,44.129,111.28125
2005-07-26,1231.16,11737.96,3302.98,278.3814,1082.45,43.873,111.3125
2005-07-27,1236.79,11835.08,3310.84,282.0733,1080.81,44.006,111.15625
2005-07-28,1243.72,11858.31,3333.05,285.1368,1095.98,44.282,111.640625
2005-07-29,1234.18,11899.6,3326.51,284.5869,1107.5,44.538,110.984375
2005-08-01,1235.35,11946.92,3320.44,289.0643,1125.79,44.732,110.6875
2005-08-02,1244.12,11940.2,3349.91,289.3785,1131.64,44.732,110.59375
2005-08-03,1245.04,11981.8,3343.63,290.2426,1112.8,45.243,110.828125
2005-08-04,1235.86,11883.31,3310.62,289.6142,1122.31,45.345,110.671875
2005-08-05,1226.42,11766.48,3280.49,288.6716,1139.32,45.253,110.109375
2005-08-08,1223.13,11778.98,3292.41,288.8293,1168.99,44.997,109.953125
2005-08-09,1231.38,11900.32,3331.29,283.0859,1154.13,44.946,110.1875
2005-08-10,1229.13,12098.08,3370.84,287.4843,1188.03,45.171,110.1875
2005-08-11,1237.81,12263.32,3354.16,286.5441,1201.24,46.081,110.625
2005-08-12,1230.39,12261.68,3334.15,291.3398,1212.4,46.132,111.171875
2005-08-15,1233.87,12256.55,3326.34,295.2563,1207,45.744,110.953125
2005-08-16,1219.34,12315.67,3307.42,297.7341,1200.34,46.142,111.328125
2005-08-17,1220.24,12273.12,3298.2,288.942,1149.05,45.498,110.953125
2005-08-18,1219.02,12307.37,3283.84,290.3008,1147.61,45.447,111.578125
2005-08-19,1219.71,12291.73,3328.17,290.6205,1183.96,45.192,111.578125
2005-08-22,1221.73,12452.51,3330.44,296.3754,1181.44,45.273,111.59375
2005-08-23,1217.57,12472.93,3299.28,295.8159,1182.52,45.406,111.71875
2005-08-24,1209.59,12502.26,3294.25,293.6578,1211.5,45.192,111.75
2005-08-25,1212.4,12405.16,3258.52,292.3789,1214.56,45.284,111.859375
2005-08-26,1205.1,12439.48,3224.1,295.0165,1190.08,45.181,111.578125
2005-08-29,1212.28,12309.83,3239.96,295.0165,1209.34,45.11,111.734375
2005-08-30,1208.41,12453.14,3234.1,298.7731,1256.31,44.507,112.453125
2005-08-31,1220.33,12413.6,3263.78,295.3362,1240.65,44.773,112.921875
2005-09-01,1221.59,12506.97,3282.29,297.4143,1250.19,45.631,113.125
2005-09-02,1218.02,12600,3274.42,302.4498,1216,45.836,113.109375
2005-09-06,1233.39,12599.43,3341.8,299.0129,1187.02,45.846,112.875
2005-09-07,1236.36,12607.59,3349.46,298.0538,1158.41,45.887,112.578125
2005-09-08,1231.67,12533.89,3346.63,294.1373,1160.57,46.06,112.5
2005-09-09,1241.48,12692.04,3359.65,291.2039,1153.35,46.295,112.5625
2005-09-12,1240.56,12896.43,3354.64,296.3965,1139.03,46.367,112.25
2005-09-13,1231.2,12901.95,3325.55,294.8809,1134.92,45.989,112.546875
2005-09-14,1227.16,12834.25,3338.99,293.264,1169.79,46.367,112.265625
2005-09-15,1227.73,12986.78,3339.02,291.237,1161.25,46.939,111.828125
2005-09-16,1237.91,12958.68,3366.57,288.9668,1127.26,47.348,111.421875
2005-09-19,1231.02,12958.68,3356.28,298.7774,1201.47,48.074,111.46875
2005-09-20,1221.34,13148.57,3375.79,303.8043,1178.16,48.033,111.375
2005-09-21,1210.2,13196.57,3326.78,309.4799,1188.84,48.298,111.6875
2005-09-22,1214.62,13159.36,3312.26,309.9664,1183.5,48.063,111.234375
2005-09-23,1215.29,13159.36,3331.55,307.8583,1142.39,47.747,110.671875
2005-09-26,1215.63,13392.63,3400.93,312.642,1171.4,47.982,110.359375
2005-09-27,1215.66,13310.04,3384.24,313.0474,1158.05,47.644,110.265625
2005-09-28,1216.89,13435.91,3429.42,313.615,1180.83,48.35,110.4375
2005-09-29,1227.68,13617.24,3412.75,315.3177,1188.66,48.625,110.25
2005-09-30,1228.81,13574.3,3428.51,311.7907,1178.87,48.268,109.921875
2005-10-03,1226.7,13525.28,3449.34,316.0474,1165.17,47.961,109.5625
2005-10-04,1214.47,13738.84,3464.23,318.1555,1137.22,47.961,109.609375
2005-10-05,1196.39,13689.89,3418.84,323.0203,1117.47,47.961,109.671875
2005-10-06,1191.49,13359.51,3384.15,323.3446,1092.02,48.544,109.671875
2005-10-07,1195.9,13227.74,3374.1,326.5878,1100.56,48.82,109.734375
2005-10-11,1184.87,13556.71,3387.46,332.0709,1128.87,49.034,109.625
2005-10-12,1177.68,13463.74,3359.85,326.4026,1139.08,48.707,109.234375
2005-10-13,1176.84,13449.24,3331.42,321.159,1121.05,48.421,109
2005-10-14,1186.57,13420.54,3349.58,318.1906,1109.95,48.217,108.921875
2005-10-17,1190.1,13400.29,3356.77,330.8061,1138.96,48.707,108.890625
2005-10-18,1178.14,13352.24,3334.79,332.2903,1118.01,48.503,108.984375
2005-10-19,1195.76,13129.49,3279.61,330.3939,1101.36,47.604,109.109375
2005-10-20,1177.8,13190.46,3284.78,332.5377,1074.68,47.338,109.125
2005-10-21,1179.59,13199.95,3271.05,322.3958,1085.6,47.941,109.5625
2005-10-24,1199.38,13106.18,3310.13,324.9519,1080.05,47.726,109.171875
2005-10-25,1196.54,13280.62,3292.52,332.6201,1118.01,48.513,108.734375
2005-10-26,1191.38,13395.02,3304.27,330.1465,1086.14,48.339,108.234375
2005-10-27,1178.9,13417.08,3241.14,329.2395,1093.84,48.605,108.46875
2005-10-28,1198.41,13346.54,3245.98,327.1369,1096.17,48.523,108.421875
2005-10-31,1207.01,13606.5,3320.15,330.8061,1070.02,47.716,108.453125
2005-11-01,1202.76,13867.86,3312.45,330.3938,1071.63,47.072,108.359375
2005-11-02,1214.76,13894.78,3320.62,334.1867,1069.84,47.481,108.125
2005-11-03,1219.94,13894.78,3361.64,334.0218,1106.19,47.205,107.75
2005-11-04,1220.14,14075.96,3355.28,336.6603,1084.7,46.796,107.703125
2005-11-07,1222.81,14061.6,3362.83,336.4129,1064.83,47.052,107.84375
2005-11-08,1218.59,14036.73,3361.75,335.3377,1068.97,47.246,108.3125
2005-11-09,1220.65,14072.2,3355.77,335.4207,1053.75,47.779,107.890625
2005-11-10,1230.96,14080.88,3361.05,340.6133,1034.88,47.8,108.34375
2005-11-14,1233.76,14116.04,3412.19,351.406,1030.78,47.944,108.015625
2005-11-15,1229.01,14091.77,3413.96,352.2433,1014.92,47.924,108.34375
2005-11-16,1231.21,14170.87,3391.59,353.0806,1029.72,48.957,108.828125
2005-11-17,1242.8,14411.79,3404.12,353.583,1006.82,49.748,109.03125
2005-11-18,1248.27,14623.12,3427.18,358.5229,1007.88,49.687,108.734375
2005-11-21,1254.85,14680.43,3450.01,359.9463,1016.51,50.022,109.015625
2005-11-22,1261.23,14708.32,3450.51,350.9874,1036.59,50.376,109.28125
2005-11-23,1265.61,14708.32,3471.43,349.4803,1034.3,50.316,108.953125
2005-11-25,1268.25,14784.29,3466.08,362.2907,1034.3,50.316,109.265625
2005-11-28,1257.46,14986.94,3453.11,361.6209,1010.52,50.944,109.40625
2005-11-29,1257.48,14927.7,3463.67,362.4582,995.37,51.035,108.890625
2005-11-30,1249.48,14872.15,3447.07,363.6304,1009.82,50.549,108.734375
2005-12-01,1264.67,15130.5,3501.54,374.4313,1030.08,51.319,108.578125
2005-12-02,1265.08,15421.6,3519.66,376.2733,1045.05,51.39,108.59375
2005-12-05,1262.09,15551.31,3499.4,377.278,1055.44,51.958,108.3125
2005-12-06,1263.7,15423.38,3516.84,375.9384,1055.97,52.079,108.828125
2005-12-07,1257.37,15484.66,3505.34,381.9668,1043.11,52.485,108.703125
2005-12-08,1255.84,15183.36,3510.38,382.4202,1068.5,52.981,109.109375
2005-12-09,1259.37,15404.05,3500.8,382.0836,1046.55,53.742,108.5625
2005-12-12,1260.43,15738.7,3514.07,375.3514,1079.56,53.873,108.484375
2005-12-13,1267.43,15778.86,3528.34,382.0828,1080.5,53.123,108.625
2005-12-14,1272.74,15464.58,3519.12,374.1581,1072.87,51.644,109.15625
2005-12-15,1270.94,15254.44,3522.3,374.031,1059.52,51.35,109.078125
2005-12-16,1267.32,15173.07,3556.76,383.4814,1023.97,51.279,109.203125
2005-12-19,1259.92,15391.48,3551.1,380.7268,1006.63,51.299,109.1875
2005-12-20,1259.62,15641.26,3561.11,379.8792,1007.32,50.376,109.078125
2005-12-21,1262.79,15957.57,3591.94,380.642,1015.47,50.204,108.78125
2005-12-22,1268.12,15941.37,3591.02,382.1252,1010.62,51.187,109.15625
2005-12-23,1268.66,15941.37,3599.47,384.3289,1013.22,51.208,109.59375
2005-12-27,1256.54,15969.4,3612.21,384.3289,1008.54,51.704,109.828125
2005-12-28,1258.17,16194.61,3605.12,387.5073,1037.32,52.333,109.578125
2005-12-29,1254.42,16344.2,3616.33,384.0323,1045.99,52.454,109.578125
2005-12-30,1248.29,16111.43,3578.93,380.4725,1058.48,52.596,109.40625
2006-01-03,1268.8,16111.43,3614.34,384.5408,1094.9,53.975,109.65625
2006-01-04,1273.46,16361.54,3652.46,392.8046,1099.75,54.289,109.78125
2006-01-05,1273.48,16425.37,3650.24,389.7957,1088.82,53.498,109.78125
2006-01-06,1285.45,16428.21,3666.99,389.4567,1113.45,54.857,109.59375
2006-01-09,1290.15,16428.21,3671.78,394.4573,1101.14,55.799,109.59375
2006-01-10,1289.69,16124.35,3644.94,394.0668,1098.47,55.312,109.234375
2006-01-11,1294.18,16363.59,3668.61,393.5058,1106.79,55.76,109
2006-01-12,1286.06,16445.19,3670.2,391.582,1107.2,55.679,109.34375
2006-01-13,1287.61,16454.95,3629.25,398.2652,1108.37,56.463,109.765625
2006-01-17,1282.93,15805.95,3610.07,395.1064,1148.88,56.191,109.859375
2006-01-18,1277.93,15341.18,3570.17,398.1798,1137.04,55.196,109.765625
2006-01-19,1285.04,15696.28,3593.22,397.4114,1153.17,56.664,109.5
2006-01-20,1261.49,15696.69,3550.8,392.5451,1175.31,56.161,109.578125
2006-01-23,1263.82,15360.65,3544.31,398.1797,1168.79,56.643,109.625
2006-01-24,1266.86,15648.89,3532.68,401.7654,1150.94,56.583,109.4375
2006-01-25,1264.68,15651,3578,412.9493,1130.17,57.035,108.828125
2006-01-26,1273.83,15891.02,3641.42,412.1809,1137.21,56.774,108.546875
2006-01-27,1283.72,16460.68,3685.48,418.157,1162.95,56.643,108.65625
2006-01-30,1285.2,16551.23,3677.52,417.2179,1173.08,57.337,108.484375
2006-01-31,1280.08,16649.82,3691.41,417.1325,1165.7,57.829,108.4375
2006-02-01,1282.46,16480.09,3728.34,419.2668,1142.36,57.678,108.1875
2006-02-02,1270.84,16710.55,3677.05,430.2372,1110.09,57.96,108.1875
2006-02-03,1264.03,16659.64,3678.48,432.585,1121.93,57.437,108.3125
2006-02-06,1265.02,16747.76,3682.32,436.0426,1117.47,57.709,108.265625
2006-02-07,1254.78,16720.99,3680.8,428.1456,1082.8,55.749,108.171875
2006-02-08,1265.65,16272.68,3671.37,428.7438,1073.32,55.649,107.984375
2006-02-09,1263.78,16439.67,3726.81,432.5419,1074.45,57.086,108.0625
2006-02-10,1266.99,16257.83,3695.63,416.8041,1061.7,55.618,107.828125
2006-02-13,1262.86,15877.66,3727.46,419.718,1052.21,54.473,107.859375
2006-02-14,1275.53,16184.87,3734.48,425.8941,1030.59,55.156,107.6875
2006-02-15,1280,15932.83,3729.79,412.5125,1000.54,54.533,107.703125
2006-02-16,1289.38,16043.67,3756.47,413.6276,1015.4,55.146,107.78125
2006-02-17,1287.24,15713.45,3767.7,414.8285,1034.99,55.729,108.109375
2006-02-21,1283.03,15894.94,3779.51,426.9234,1059.47,55.93,107.9375
2006-02-22,1292.67,15781.78,3818.48,428.6819,1030.26,55.93,108.140625
2006-02-23,1287.79,16096.1,3813.29,422.2913,1022.32,55.357,107.828125
2006-02-24,1289.43,16101.91,3826,419.2032,1062.34,56.392,107.8125
2006-02-27,1294.12,16192.95,3840.56,403.0767,1030.09,55.97,107.6875
2006-02-28,1280.66,16205.43,3774.51,415.3431,1037.01,56.664,108
2006-03-01,1291.24,15964.46,3806.03,420.4041,1046.47,56.854,107.796875
2006-03-02,1289.14,15909.76,3763.73,430.2687,1069.94,57.317,107.453125
2006-03-03,1287.23,15663.34,3733.95,429.3251,1075.18,57.076,107.203125
2006-03-06,1278.26,15901.16,3754.07,421.4334,1053.9,55.95,106.890625
2006-03-07,1275.88,15726.02,3745.2,411.9119,1039.88,55.719,106.921875
2006-03-08,1278.47,15627.49,3727.96,408.5633,1013.79,54.696,106.9375
2006-03-09,1272.23,16036.91,3757.73,416.9515,1022.5,54.966,107.015625
2006-03-10,1281.58,16115.63,3798.46,418.2938,1013.35,54.397,106.921875
2006-03-13,1284.13,16361.51,3824.97,423.4114,1043.45,55.015,106.8125
2006-03-14,1297.48,16238.36,3833.48,426.4308,1066.72,55.562,107.34375
2006-03-15,1303.02,16319.04,3842.16,429.364,1046.24,55.692,107.203125
2006-03-16,1305.33,16096.21,3839.71,427.2073,1066.89,55.791,107.796875
2006-03-17,1307.25,16339.73,3832.43,445.0651,1052.14,55.762,107.65625
2006-03-20,1305.08,16624.8,3842.1,442.9946,1015.43,55.861,107.796875
2006-03-21,1297.23,16624.8,3848.17,442.8221,1021.66,55.562,107.328125
2006-03-22,1305.04,16495.48,3868.48,443.1672,1012.31,55.413,107.375
2006-03-23,1301.67,16489.37,3860.13,454.2097,1047.39,55.314,107
2006-03-24,1302.95,16560.87,3870.89,455.5037,1053.12,56.289,107.484375
2006-03-27,1301.61,16650.1,3827.93,460.6367,1051.48,56.996,107.3125
2006-03-28,1293.23,16690.24,3811.22,461.37,1082.78,56.956,106.78125
2006-03-29,1302.89,16938.41,3826.3,463.5267,1089.01,57.593,106.609375
2006-03-30,1300.25,17045.34,3874.61,470.0832,1100.48,58.907,106.3125
2006-03-31,1294.83,17059.66,3853.74,467.8402,1091.96,58.399,106.390625
2006-04-03,1297.81,17333.31,3878.64,487.1215,1093.77,59.156,106.21875
2006-04-04,1305.93,17292.91,3850.11,481.0395,1085.41,58.787,106.25
2006-04-05,1311.56,17243.98,3863.92,494.972,1099.17,58.977,106.515625
2006-04-06,1309.04,17489.33,3861.29,500.407,1113.43,59.693,106.234375
2006-04-07,1295.5,17563.37,3823.11,495.9641,1104.42,58.997,105.828125
2006-04-10,1296.6,17456.58,3843.52,512.1999,1126.85,59.902,105.84375
2006-04-11,1286.57,17418.13,3788.81,518.0122,1130.95,59.663,106.046875
2006-04-12,1288.12,17162.55,3776.94,530.4936,1125.8,59.853,105.734375
2006-04-13,1289.12,17199.15,3779.94,535.4081,1137.48,59.733,105.40625
2006-04-17,1285.33,17000.36,3779.94,535.4081,1156.11,61.594,105.609375
2006-04-18,1307.65,17232.86,3770.79,563.7425,1173.94,62.042,105.921875
2006-04-19,1309.93,17350.12,3820.96,557.8503,1190.48,63.307,105.6875
2006-04-20,1311.46,17317.53,3860,549.1853,1183.57,62.022,105.625
2006-04-21,1311.28,17403.96,3888.46,591.297,1207.34,63.257,105.703125
2006-04-24,1308.11,16914.4,3862.27,593.1166,1177.79,62.102,105.875
2006-04-25,1301.74,16970.29,3871.09,631.0691,1170.56,63.127,105.359375
2006-04-26,1305.41,17055.93,3887,639.2142,1155.3,63.904,105.125
2006-04-27,1309.72,17114.54,3865.42,617.8984,1139.89,63.336,105.40625
2006-04-28,1310.61,16906.23,3839.9,612.2662,1154.5,65.148,105.578125
2006-05-01,1305.19,16925.71,3839.9,612.2662,1183.73,65.715,105.140625
2006-05-02,1313.21,17153.77,3862.24,625.0903,1198.35,66.432,105.25
2006-05-03,1307.85,17153.77,3821.97,622.1442,1160.93,66.542,105.015625
2006-05-04,1312.25,17153.77,3843.08,669.8015,1123.34,67.338,104.96875
2006-05-05,1325.76,17153.77,3874.32,669.6282,1127.36,68.114,105.265625
2006-05-08,1324.66,17291.67,3877.53,667.8931,1120.1,67.677,105.1875
2006-05-09,1325.14,17190.91,3890.94,684.55,1134.68,69.823,105.171875
2006-05-10,1322.85,16951.93,3863.56,708.5461,1156.64,70.244,105.125
2006-05-11,1305.92,16862.14,3837.86,755.5921,1174.41,71.821,104.984375
2006-05-12,1291.24,16601.78,3750.44,743.0396,1152.4,70.874,104.703125
2006-05-15,1294.5,16486.91,3711.16,719.678,1108.2,68.203,104.9375
2006-05-16,1292.08,16158.42,3730.36,731.7947,1105.85,68.982,105.265625
2006-05-17,1270.32,16307.67,3605.19,714.1863,1091.69,68.883,105.015625
2006-05-18,1261.81,16087.18,3606.33,711.7455,1103.02,67.799,105.515625
2006-05-19,1267.03,16155.45,3625.25,664.3249,1089.65,65.472,105.578125
2006-05-22,1262.07,15857.87,3539.77,666.94,1100.19,65.482,105.71875
2006-05-23,1256.58,15599.2,3620.28,745.742,1128.49,67.069,105.53125
2006-05-24,1258.57,15907.2,3574.86,690.2145,1098.61,63.491,105.734375
2006-05-25,1272.88,15693.75,3635,713.9248,1121.57,64.556,105.46875
2006-05-26,1280.16,15970.76,3699.8,724.5596,1122.36,64.802,105.609375
2006-05-30,1259.84,15859.45,3590.91,699.7161,1132.74,65.108,105.390625
2006-05-31,1270.09,15467.33,3637.17,694.5731,1121.1,63.974,105.078125
2006-06-01,1285.71,15503.74,3648.33,677.9236,1106.16,62.446,105.140625
2006-06-02,1288.22,15789.31,3636.89,691.958,1137.46,63.186,105.96875
2006-06-05,1265.29,15668.31,3604.33,682.1949,1141.7,63.945,105.75
2006-06-06,1263.85,15384.86,3529.1,660.3152,1140.13,62.565,105.84375
2006-06-07,1256.15,15096.01,3562.36,685.4203,1113.71,62.358,105.671875
2006-06-08,1257.93,14633.03,3462.37,643.4608,1106.65,60.504,105.859375
2006-06-09,1252.3,14750.84,3520.99,635.3874,1126.07,60.406,105.890625
2006-06-12,1236.4,14833.01,3480.76,620.0275,1106.68,60.258,105.875
2006-06-13,1223.69,14218.6,3408.02,579.0876,1078.6,55.871,106.015625
2006-06-14,1230.04,14309.56,3414.21,585.2257,1083.74,55.842,105.421875
2006-06-15,1256.16,14470.76,3493.25,617.5824,1088.57,56.216,105.140625
2006-06-16,1251.54,14879.34,3463.56,615.8287,1092.77,57.34,104.9375
2006-06-19,1240.14,14860.35,3490.24,598.5543,1082.65,56.423,104.84375
2006-06-20,1240.12,14648.41,3514.83,595.2222,1079.38,57.222,104.75
2006-06-21,1252.2,14644.26,3526.86,600.4834,1094.79,58.257,104.796875
2006-06-22,1245.6,15135.69,3544.85,593.293,1102.73,57.705,104.328125
2006-06-23,1244.5,15124.04,3550.15,599.4311,1103.2,57.961,104.125
2006-06-26,1250.56,15152.4,3534.84,619.2485,1117.68,57.932,104.109375
2006-06-27,1239.2,15171.81,3506.93,596.7128,1119.55,57.606,104.296875
2006-06-28,1246,14886.11,3506.02,610.5674,1123.75,57.271,104.078125
2006-06-29,1272.87,15121.15,3582.61,645.8177,1144.45,58.05,104.40625
2006-06-30,1270.2,15505.18,3648.92,647.133,1150.83,60.721,104.859375
2006-07-03,1280.19,15571.62,3662.92,643.5378,1150.83,60.721,104.78125
2006-07-05,1270.91,15523.94,3618.64,652.3065,1170.45,62.072,104.25
2006-07-06,1274.08,15321.4,3662.39,694.7472,1169.67,62.722,104.5
2006-07-07,1265.48,15307.61,3651.33,684.9262,1153.32,62.574,104.859375
2006-07-10,1267.34,15552.81,3666.51,685.9784,1145.85,61.717,104.875
2006-07-11,1272.52,15473.82,3617.78,700.6357,1154.3,63.385,105.078125
2006-07-12,1258.6,15249.32,3630.5,712.3209,1166.77,64.185,105.078125
2006-07-13,1242.29,15097.95,3562.56,701.732,1197.75,64.502,105.28125
2006-07-14,1236.2,14845.24,3508.25,715.8864,1204.55,65.829,105.375
2006-07-17,1234.49,14845.24,3498.62,686.1092,1177,64.255,105.3125
2006-07-18,1236.86,14437.24,3492.11,692.4082,1151.75,62.063,104.859375
2006-07-19,1259.81,14500.26,3585.65,691.0427,1144.25,63.347,105.40625
2006-07-20,1249.13,14946.84,3589.63,652.6319,1136.6,62.343,105.625
2006-07-21,1240.29,14821.26,3557.08,623.6476,1139.05,61.136,105.5625
2006-07-24,1260.91,14794.5,3632.93,634.2194,1148.53,60.431,105.5625
2006-07-25,1268.88,15005.24,3631.5,659.6798,1128.64,60.904,105.4375
2006-07-26,1268.4,14884.07,3640.75,661.618,1131.55,61.29,105.640625
2006-07-27,1263.2,15179.78,3681.55,667.6087,1140.73,62.333,105.640625
2006-07-28,1278.55,15342.87,3710.6,680.471,1120.83,62.555,106
2006-07-31,1276.66,15456.81,3691.87,705.7552,1138.59,62.459,106.03125
2006-08-01,1270.92,15440.91,3640.6,689.6332,1146.39,63.617,106.03125
2006-08-02,1278.55,15464.29,3696.35,693.2452,1160.16,64.129,106.15625
2006-08-03,1280.27,15470.37,3667.91,664.7014,1154.81,63.444,106.171875
2006-08-04,1279.36,15499.18,3718.09,697.2978,1144.09,63.347,106.546875
2006-08-07,1275.77,15154.06,3658.25,702.3194,1178.07,63.685,106.375
2006-08-08,1271.48,15464.66,3668.1,699.9043,1167.76,63.473,106.421875
2006-08-09,1265.95,15656.59,3707.19,712.5702,1166.97,63.926,106.375
2006-08-10,1271.81,15630.91,3675.44,698.7834,1134.29,62.381,106.359375
2006-08-11,1266.74,15565.02,3675.06,671.2277,1141.26,62.227,106.0625
2006-08-14,1268.21,15857.11,3719.11,678.4737,1125.64,61.734,105.8125
2006-08-15,1285.58,15816.19,3766.38,678.3853,1116.33,61.116,106.28125
2006-08-16,1295.43,16071.36,3791.1,683.0687,1099.21,61.705,106.703125
2006-08-17,1297.48,16020.84,3800.1,647.0154,1073.53,60.383,106.65625
2006-08-18,1302.3,16105.98,3791.4,663.8933,1082.84,60.035,106.859375
2006-08-21,1297.52,15969.04,3777.25,678.9155,1100.86,61.339,106.9375
2006-08-22,1298.82,16181.17,3792.55,675.9111,1097.86,61.223,106.96875
2006-08-23,1292.99,16163.03,3758.98,674.674,1077.73,61.126,106.90625
2006-08-24,1296.06,15960.62,3781.87,658.7681,1086.74,60.692,106.9375
2006-08-25,1295.09,15938.66,3781.17,670.2557,1088.99,60.914,107.03125
2006-08-28,1301.78,15762.59,3808.57,670.2557,1060.46,60.247,106.9375
2006-08-29,1304.28,15890.56,3806.81,655.9404,1046.94,59.784,106.96875
2006-08-30,1304.27,15872.02,3817.86,660.3587,1051.75,60.46,107.125
2006-08-31,1303.82,16140.76,3808.7,682.5386,1055.2,61.242,107.421875
2006-09-01,1311.01,16134.25,3820.89,672.8183,1039.13,61.087,107.484375
2006-09-05,1313.25,16385.96,3817.76,702.5093,1030.27,62.468,107.1875
2006-09-06,1300.26,16284.09,3772.21,713.2016,1013.75,61.976,107.0625
2006-09-07,1294.02,16012.41,3739.7,710.5506,1011.05,60.344,107.09375
2006-09-08,1298.92,16080.46,3750.08,692.7007,994.98,59.61,107.265625
2006-09-11,1299.54,15794.38,3742.06,660.8849,984.95,57.679,107.078125
2006-09-12,1313.11,15719.34,3788.96,670.042,958.3,57.389,107.25
2006-09-13,1318.07,15750.05,3805.55,661.2105,960.26,57.582,107.3125
2006-09-14,1316.28,15942.39,3796.59,657.3998,947.72,56.587,107.125
2006-09-15,1319.87,15866.93,3812.11,643.7832,946.39,56.298,107.078125
2006-09-18,1321.18,15866.93,3808.47,659.6987,952.75,57.244,106.96875
2006-09-19,1318.31,15874.28,3780.18,663.766,919.04,56.317,107.5
2006-09-20,1325.18,15718.67,3841.31,659.7871,897.9,56.607,107.609375
2006-09-21,1318.03,15834.23,3857.14,670.1322,910.47,56.81,107.96875
2006-09-22,1314.78,15634.67,3812.73,669.1596,895.09,57.495,108.328125
2006-09-25,1326.37,15633.81,3822.12,665.9765,908.4,57.543,108.578125
2006-09-26,1336.34,15557.45,3872.92,678.7089,901.89,57.659,108.390625
2006-09-27,1336.59,15947.87,3896.18,675.0837,930.72,58.258,108.34375
2006-09-28,1339.15,16024.85,3894.98,662.2629,927.76,58.992,108.15625
2006-09-29,1335.85,16127.58,3899.41,668.7175,929.98,58.345,108.0625
2006-10-02,1331.32,16254.29,3892.48,666.0649,902.19,58.258,108.203125
